线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.243,5 MB,647 kB/s,130 毫秒,HKG,2026-03-28 04:07:05
移动,104.18.87.66,5 MB,647 kB/s,55 毫秒,HKG,2026-03-28 03:53:30
移动,104.17.125.201,5 MB,647 kB/s,50 毫秒,HKG,2026-03-28 04:07:29
移动,104.17.127.109,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 03:53:35
移动,104.18.91.155,5 MB,645 kB/s,128 毫秒,HKG,2026-03-28 04:05:46
联通,162.159.60.233,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 03:55:32
联通,104.17.148.168,5 MB,647 kB/s,142 毫秒,SJC,2026-03-28 03:53:04
联通,162.159.38.48,5 MB,647 kB/s,201 毫秒,LAX,2026-03-28 03:56:29
联通,162.159.2.94,5 MB,647 kB/s,205 毫秒,LAX,2026-03-28 04:03:30
联通,104.17.143.219,5 MB,645 kB/s,138 毫秒,SJC,2026-03-28 03:53:04
电信,162.159.45.149,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 04:04:30
电信,162.159.45.220,5 MB,647 kB/s,73 毫秒,NRT,2026-03-28 04:00:30
电信,162.159.3.249,5 MB,647 kB/s,72 毫秒,SIN,2026-03-28 03:59:29
电信,162.159.3.109,5 MB,647 kB/s,71 毫秒,SIN,2026-03-28 03:53:29
电信,162.159.39.142,5 MB,647 kB/s,71 毫秒,NRT,2026-03-28 04:06:30
