线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.223,31 MB,4035 kB/s,172 毫秒,SEA,2025-05-31 15:04:40
移动,104.16.46.107,32 MB,4140 kB/s,192 毫秒,SEA,2025-05-31 15:05:47
移动,104.19.175.128,31 MB,4049 kB/s,195 毫秒,SEA,2025-05-31 14:56:50
移动,104.16.46.212,32 MB,4174 kB/s,197 毫秒,SEA,2025-05-31 14:56:50
移动,172.66.47.234,31 MB,4014 kB/s,188 毫秒,SEA,2025-05-31 14:56:50
联通,104.16.46.167,28 MB,3656 kB/s,141 毫秒,SJC,2025-05-31 15:02:08
联通,172.66.141.185,29 MB,3784 kB/s,187 毫秒,LAX,2025-05-31 15:05:10
联通,104.24.142.49,27 MB,3505 kB/s,166 毫秒,LAX,2025-05-31 15:01:42
联通,104.19.78.68,23 MB,2993 kB/s,185 毫秒,LAX,2025-05-31 14:55:04
联通,104.20.190.216,37 MB,4844 kB/s,186 毫秒,LAX,2025-05-31 14:55:04
电信,104.19.254.143,30 MB,3956 kB/s,190 毫秒,LAX,2025-05-31 15:01:14
电信,104.21.127.48,20 MB,2673 kB/s,223 毫秒,AMS,2025-05-31 15:01:38
电信,172.67.239.21,30 MB,3854 kB/s,206 毫秒,AMS,2025-05-31 14:53:50
电信,104.18.125.234,29 MB,3747 kB/s,186 毫秒,LAX,2025-05-31 14:53:50
电信,104.18.126.211,35 MB,4543 kB/s,178 毫秒,LAX,2025-05-31 15:01:14
