线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.150.43,5 MB,647 kB/s,218 毫秒,SJC,2026-08-03 19:49:43
移动,104.25.247.205,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 20:02:45
移动,104.25.247.7,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 19:59:48
移动,104.21.86.163,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 20:02:45
移动,104.25.252.133,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 19:55:43
联通,104.25.245.58,5 MB,647 kB/s,194 毫秒,LAX,2026-08-03 19:59:48
联通,104.25.255.7,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 20:02:45
联通,162.159.58.108,5 MB,645 kB/s,197 毫秒,LAX,2026-08-03 19:59:42
联通,162.159.7.44,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 19:50:37
联通,162.159.7.26,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 20:01:43
电信,162.159.18.164,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 20:00:38
电信,162.159.14.179,5 MB,646 kB/s,98 毫秒,SIN,2026-08-03 20:03:41
电信,162.159.18.254,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 19:51:45
电信,162.159.40.106,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 19:50:37
电信,162.159.9.146,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 19:50:37
