线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.85,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 07:57:32
移动,104.17.183.8,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 08:01:32
移动,104.17.208.53,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 07:51:33
移动,104.17.208.146,5 MB,647 kB/s,49 毫秒,HKG,2026-04-11 08:01:32
移动,104.18.93.78,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 07:53:34
联通,104.17.139.146,5 MB,647 kB/s,144 毫秒,SJC,2026-04-11 07:47:45
联通,104.17.139.21,5 MB,645 kB/s,133 毫秒,SJC,2026-04-11 07:49:53
联通,104.17.141.177,5 MB,647 kB/s,146 毫秒,SJC,2026-04-11 07:47:45
联通,104.17.139.153,3 MB,371 kB/s,166 毫秒,SJC,2026-04-11 07:52:52
联通,104.17.145.105,5 MB,647 kB/s,162 毫秒,SJC,2026-04-11 07:59:38
电信,162.159.11.127,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 07:51:34
电信,162.159.3.59,4 MB,530 kB/s,72 毫秒,SIN,2026-04-11 07:49:54
电信,162.159.1.249,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 07:51:34
电信,162.159.49.119,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 07:59:33
电信,108.162.194.78,5 MB,647 kB/s,84 毫秒,SIN,2026-04-11 07:55:31
