线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.127.215,11 MB,1454 kB/s,185 毫秒,SJC,2025-11-19 21:09:17
移动,172.67.253.172,22 MB,2836 kB/s,203 毫秒,LAX,2025-11-19 21:09:17
移动,104.25.221.166,12 MB,1612 kB/s,194 毫秒,SJC,2025-11-19 21:17:34
移动,104.20.46.48,19 MB,2502 kB/s,195 毫秒,LAX,2025-11-19 21:09:17
移动,104.24.254.247,16 MB,2139 kB/s,191 毫秒,LAX,2025-11-19 21:17:34
联通,104.16.13.103,34 MB,4434 kB/s,162 毫秒,SJC,2025-11-19 21:08:05
联通,104.19.222.152,28 MB,3608 kB/s,132 毫秒,SJC,2025-11-19 21:15:15
联通,172.66.46.242,57 MB,7395 kB/s,194 毫秒,LAX,2025-11-19 21:08:05
联通,104.18.175.249,27 MB,3550 kB/s,151 毫秒,SJC,2025-11-19 21:18:49
联通,104.24.95.103,68 MB,8723 kB/s,191 毫秒,LAX,2025-11-19 21:08:05
电信,172.67.239.64,7 MB,929 kB/s,227 毫秒,AMS,2025-11-19 21:01:13
电信,104.16.173.70,9 MB,1238 kB/s,182 毫秒,SJC,2025-11-19 21:01:13
