线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.249,30 MB,3875 kB/s,174 毫秒,SEA,2025-12-24 18:28:57
移动,172.67.173.27,33 MB,4233 kB/s,187 毫秒,SEA,2025-12-24 18:24:16
移动,104.18.14.135,32 MB,4207 kB/s,193 毫秒,SEA,2025-12-24 18:24:16
移动,104.19.174.122,30 MB,3926 kB/s,189 毫秒,SEA,2025-12-24 18:35:11
移动,172.67.174.14,42 MB,5470 kB/s,190 毫秒,SEA,2025-12-24 18:24:16
联通,104.17.77.138,25 MB,3299 kB/s,133 毫秒,SJC,2025-12-24 18:32:05
联通,104.19.173.148,45 MB,5845 kB/s,132 毫秒,SJC,2025-12-24 18:24:07
联通,104.16.158.170,27 MB,3582 kB/s,134 毫秒,SJC,2025-12-24 18:24:07
联通,104.19.254.219,27 MB,3562 kB/s,135 毫秒,SJC,2025-12-24 18:24:07
联通,104.17.205.158,26 MB,3451 kB/s,133 毫秒,SJC,2025-12-24 18:32:05
电信,172.64.158.70,25 MB,3305 kB/s,67 毫秒,SIN,2025-12-24 18:26:38
电信,104.18.45.215,31 MB,3993 kB/s,66 毫秒,SIN,2025-12-24 18:26:38
电信,104.18.38.26,26 MB,3338 kB/s,76 毫秒,SIN,2025-12-24 18:26:38
电信,104.18.43.32,27 MB,3538 kB/s,67 毫秒,SIN,2025-12-24 18:26:38
电信,104.16.238.44,11 MB,1420 kB/s,186 毫秒,SJC,2025-12-24 18:26:38
