线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.173,5 MB,645 kB/s,68 毫秒,HKG,2026-04-12 04:43:40
移动,104.17.212.76,5 MB,648 kB/s,55 毫秒,HKG,2026-04-12 04:41:31
移动,104.16.147.159,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 04:48:33
移动,104.17.105.178,3 MB,371 kB/s,64 毫秒,HKG,2026-04-12 04:42:55
移动,104.16.151.77,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 04:38:31
联通,104.17.135.101,5 MB,647 kB/s,137 毫秒,SJC,2026-04-12 04:43:40
联通,104.17.143.196,5 MB,647 kB/s,133 毫秒,SJC,2026-04-12 04:41:40
联通,104.17.149.36,5 MB,647 kB/s,174 毫秒,SJC,2026-04-12 04:37:29
联通,104.17.148.24,5 MB,647 kB/s,174 毫秒,SJC,2026-04-12 04:44:31
联通,104.17.143.160,5 MB,647 kB/s,136 毫秒,SJC,2026-04-12 04:43:40
电信,172.64.49.212,5 MB,647 kB/s,94 毫秒,SIN,2026-04-12 04:44:31
电信,162.159.26.6,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 04:44:31
电信,172.64.49.234,5 MB,647 kB/s,73 毫秒,SIN,2026-04-12 04:48:54
电信,162.159.60.184,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 04:48:31
电信,162.159.26.27,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 04:42:31
