线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.157,5 MB,645 kB/s,123 毫秒,HKG,2026-03-18 02:37:58
移动,104.17.152.241,5 MB,645 kB/s,123 毫秒,HKG,2026-03-18 02:41:59
移动,104.17.172.206,5 MB,647 kB/s,57 毫秒,HKG,2026-03-18 02:39:33
移动,104.19.56.91,5 MB,647 kB/s,50 毫秒,HKG,2026-03-18 02:30:31
移动,104.19.56.32,5 MB,647 kB/s,58 毫秒,HKG,2026-03-18 02:31:33
联通,104.17.129.162,5 MB,647 kB/s,135 毫秒,SJC,2026-03-18 02:29:57
联通,172.64.49.83,5 MB,647 kB/s,190 毫秒,LAX,2026-03-18 02:43:31
联通,172.64.38.17,5 MB,647 kB/s,193 毫秒,LAX,2026-03-18 02:30:39
联通,104.17.138.240,5 MB,645 kB/s,132 毫秒,SJC,2026-03-18 02:35:58
联通,104.17.128.224,5 MB,645 kB/s,139 毫秒,SJC,2026-03-18 02:29:57
电信,162.159.45.235,5 MB,647 kB/s,48 毫秒,NRT,2026-03-18 02:40:29
电信,162.159.44.29,5 MB,648 kB/s,48 毫秒,NRT,2026-03-18 02:36:28
电信,162.159.44.114,5 MB,647 kB/s,64 毫秒,NRT,2026-03-18 02:42:28
电信,162.159.38.131,5 MB,647 kB/s,54 毫秒,NRT,2026-03-18 02:36:28
电信,162.159.38.198,5 MB,647 kB/s,63 毫秒,NRT,2026-03-18 02:38:33
