线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.30,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 13:01:35
移动,104.16.150.135,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 13:11:31
移动,104.18.80.14,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 13:13:31
移动,104.19.40.34,2 MB,355 kB/s,61 毫秒,HKG,2026-04-30 13:04:09
移动,104.18.90.133,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 13:13:39
联通,104.17.144.205,5 MB,647 kB/s,155 毫秒,SJC,2026-04-30 12:59:29
联通,198.41.219.234,5 MB,647 kB/s,134 毫秒,SJC,2026-04-30 13:09:44
联通,104.17.212.190,5 MB,648 kB/s,184 毫秒,LAX,2026-04-30 13:06:34
联通,104.17.156.200,5 MB,647 kB/s,155 毫秒,SJC,2026-04-30 13:06:34
联通,104.17.144.222,5 MB,647 kB/s,132 毫秒,SJC,2026-04-30 13:13:53
电信,162.159.13.127,3 MB,438 kB/s,77 毫秒,SIN,2026-04-30 13:01:12
电信,162.159.35.107,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 13:11:35
电信,162.159.27.147,5 MB,647 kB/s,71 毫秒,SIN,2026-04-30 13:13:12
电信,162.159.35.14,5 MB,647 kB/s,94 毫秒,SIN,2026-04-30 13:01:36
电信,162.159.33.190,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 13:07:34
