线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.87,5 MB,645 kB/s,93 毫秒,HKG,2026-05-10 15:35:49
移动,104.17.149.16,5 MB,647 kB/s,91 毫秒,HKG,2026-05-10 15:35:49
移动,104.17.146.97,5 MB,647 kB/s,98 毫秒,HKG,2026-05-10 15:31:47
移动,104.17.149.41,5 MB,648 kB/s,91 毫秒,HKG,2026-05-10 15:23:47
移动,104.17.149.237,5 MB,647 kB/s,91 毫秒,HKG,2026-05-10 15:27:48
联通,104.17.129.182,5 MB,647 kB/s,141 毫秒,SJC,2026-05-10 15:33:48
联通,104.17.149.237,5 MB,647 kB/s,137 毫秒,SJC,2026-05-10 15:27:48
联通,104.17.139.137,5 MB,645 kB/s,141 毫秒,SJC,2026-05-10 15:37:49
联通,104.17.149.16,5 MB,647 kB/s,133 毫秒,SJC,2026-05-10 15:35:49
联通,104.17.129.61,5 MB,648 kB/s,139 毫秒,SJC,2026-05-10 15:31:47
电信,162.159.48.225,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 15:24:38
电信,162.159.62.127,4 MB,535 kB/s,76 毫秒,SIN,2026-05-10 15:35:05
电信,162.159.25.117,3 MB,378 kB/s,68 毫秒,SIN,2026-05-10 15:28:59
电信,162.159.17.167,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 15:26:37
电信,162.159.17.108,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 15:25:36
