线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.197,5 MB,645 kB/s,92 毫秒,HKG,2026-05-11 16:14:56
移动,104.17.169.101,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 16:19:35
移动,104.17.158.140,5 MB,648 kB/s,92 毫秒,HKG,2026-05-11 16:08:57
移动,104.18.94.78,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 16:08:34
移动,104.19.32.163,5 MB,645 kB/s,77 毫秒,HKG,2026-05-11 16:18:57
联通,173.245.59.218,5 MB,647 kB/s,182 毫秒,LAX,2026-05-11 16:15:36
联通,104.17.145.56,5 MB,645 kB/s,145 毫秒,SJC,2026-05-11 16:08:57
联通,104.17.143.94,5 MB,647 kB/s,146 毫秒,SJC,2026-05-11 16:16:57
联通,104.17.144.143,5 MB,645 kB/s,146 毫秒,SJC,2026-05-11 16:12:58
联通,104.17.155.32,5 MB,647 kB/s,132 毫秒,SJC,2026-05-11 16:06:57
电信,162.159.19.43,4 MB,527 kB/s,76 毫秒,SIN,2026-05-11 16:12:58
电信,162.159.23.41,4 MB,542 kB/s,71 毫秒,SIN,2026-05-11 16:18:52
电信,173.245.59.45,5 MB,647 kB/s,66 毫秒,SIN,2026-05-11 16:10:34
电信,162.159.1.119,5 MB,645 kB/s,95 毫秒,SIN,2026-05-11 16:14:34
电信,162.159.19.87,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 16:15:36
