线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.232,30 MB,3856 kB/s,193 毫秒,SEA,2025-11-15 02:17:11
移动,104.16.63.185,27 MB,3496 kB/s,171 毫秒,SEA,2025-11-15 02:14:56
移动,104.16.47.80,30 MB,3920 kB/s,198 毫秒,SEA,2025-11-15 02:17:11
移动,104.16.47.72,52 MB,6692 kB/s,172 毫秒,SEA,2025-11-15 02:23:58
移动,104.16.45.159,29 MB,3800 kB/s,169 毫秒,SEA,2025-11-15 02:23:58
联通,104.18.95.28,28 MB,3595 kB/s,145 毫秒,SJC,2025-11-15 02:18:47
联通,104.16.29.185,43 MB,5582 kB/s,158 毫秒,SJC,2025-11-15 02:12:56
联通,104.17.238.197,30 MB,3878 kB/s,149 毫秒,SJC,2025-11-15 02:18:47
联通,104.16.205.2,27 MB,3481 kB/s,147 毫秒,SJC,2025-11-15 02:18:47
联通,104.16.30.162,28 MB,3693 kB/s,150 毫秒,SJC,2025-11-15 02:11:42
电信,172.67.158.253,30 MB,3885 kB/s,204 毫秒,AMS,2025-11-15 02:26:04
电信,104.18.31.235,29 MB,3757 kB/s,177 毫秒,LAX,2025-11-15 02:26:04
电信,172.64.153.193,26 MB,3335 kB/s,68 毫秒,SIN,2025-11-15 02:26:04
电信,104.19.189.190,31 MB,4048 kB/s,177 毫秒,SJC,2025-11-15 02:26:04
