线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.236.241,5 MB,643 kB/s,199 毫秒,SEA,2026-03-23 22:12:45
移动,104.17.230.69,5 MB,642 kB/s,199 毫秒,SEA,2026-03-23 22:12:45
移动,104.17.249.95,2 MB,270 kB/s,199 毫秒,SEA,2026-03-23 22:19:36
移动,162.159.44.126,5 MB,647 kB/s,215 毫秒,LAX,2026-03-23 22:14:40
移动,162.159.44.75,5 MB,647 kB/s,215 毫秒,LAX,2026-03-23 22:05:40
联通,172.66.160.105,5 MB,645 kB/s,186 毫秒,SJC,2026-03-23 22:06:47
联通,104.17.137.221,5 MB,644 kB/s,199 毫秒,SJC,2026-03-23 22:06:47
联通,104.20.47.184,4 MB,514 kB/s,192 毫秒,SJC,2026-03-23 22:15:12
联通,104.21.95.8,5 MB,645 kB/s,183 毫秒,SJC,2026-03-23 22:17:51
联通,104.21.95.132,5 MB,645 kB/s,170 毫秒,SJC,2026-03-23 22:19:50
电信,162.159.5.63,5 MB,642 kB/s,142 毫秒,SIN,2026-03-23 22:16:19
电信,162.159.9.26,5 MB,645 kB/s,80 毫秒,SIN,2026-03-23 22:11:43
电信,162.159.8.237,5 MB,643 kB/s,102 毫秒,SIN,2026-03-23 22:15:48
电信,198.41.223.112,5 MB,645 kB/s,151 毫秒,SIN,2026-03-23 22:05:50
电信,162.159.35.170,5 MB,643 kB/s,79 毫秒,SIN,2026-03-23 22:15:48
