
移动,104.17.52.190,29 MB,3740 kB/s,195 毫秒,HKG,2024-10-17 11:00:54
移动,104.18.14.124,34 MB,4454 kB/s,201 毫秒,SEA,2024-10-17 11:16:24
移动,104.16.139.166,31 MB,4026 kB/s,201 毫秒,FRA,2024-10-17 11:16:24
移动,104.17.241.182,31 MB,4046 kB/s,204 毫秒,SEA,2024-10-17 11:16:24
移动,104.16.38.232,31 MB,4002 kB/s,204 毫秒,SEA,2024-10-17 11:16:24
联通,162.159.135.149,35 MB,4578 kB/s,94 毫秒,HKG,2024-10-17 11:17:46
联通,104.26.12.46,13 MB,1743 kB/s,95 毫秒,HKG,2024-10-17 11:17:46
联通,162.159.137.96,17 MB,2215 kB/s,95 毫秒,HKG,2024-10-17 11:17:46
联通,104.26.6.78,31 MB,3971 kB/s,96 毫秒,HKG,2024-10-17 11:03:51
联通,104.26.5.82,28 MB,3683 kB/s,97 毫秒,HKG,2024-10-17 10:55:44
电信,104.19.14.171,29 MB,3740 kB/s,158 毫秒,SJC,2024-10-17 11:14:08
电信,104.19.50.246,26 MB,3427 kB/s,164 毫秒,SJC,2024-10-17 11:08:24
电信,172.64.131.34,29 MB,3740 kB/s,164 毫秒,SJC,2024-10-17 11:14:08
电信,104.19.116.27,27 MB,3560 kB/s,165 毫秒,SJC,2024-10-17 11:14:30
电信,104.19.119.166,25 MB,3327 kB/s,165 毫秒,SJC,2024-10-17 11:03:27
