线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.193.20,5 MB,647 kB/s,50 毫秒,HKG,2026-08-11 09:37:59
移动,104.16.204.27,5 MB,647 kB/s,49 毫秒,HKG,2026-08-11 09:35:59
移动,104.17.109.122,5 MB,647 kB/s,54 毫秒,HKG,2026-08-11 09:42:58
移动,104.17.170.50,5 MB,647 kB/s,49 毫秒,HKG,2026-08-11 09:35:59
移动,104.17.214.103,5 MB,645 kB/s,101 毫秒,HKG,2026-08-11 09:43:10
联通,104.25.38.167,5 MB,645 kB/s,174 毫秒,LAX,2026-08-11 09:35:08
联通,198.41.204.1,5 MB,645 kB/s,172 毫秒,LAX,2026-08-11 09:43:10
联通,104.19.205.133,5 MB,645 kB/s,172 毫秒,LAX,2026-08-11 09:39:08
联通,198.41.204.31,5 MB,645 kB/s,173 毫秒,LAX,2026-08-11 09:37:07
联通,162.159.21.3,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 09:45:37
电信,162.159.5.4,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 09:45:34
电信,162.159.9.251,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 09:40:35
电信,162.159.49.31,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 09:41:33
电信,162.159.19.231,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 09:45:34
电信,162.159.12.240,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 09:43:39
