线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.70.12,5 MB,645 kB/s,179 毫秒,SJC,2026-09-25 01:49:56
移动,104.17.110.154,5 MB,647 kB/s,217 毫秒,HKG,2026-09-25 01:55:42
移动,104.18.20.129,5 MB,642 kB/s,234 毫秒,LHR,2026-09-25 01:50:56
移动,104.21.76.169,5 MB,639 kB/s,172 毫秒,SJC,2026-09-25 01:47:59
移动,172.66.128.231,5 MB,647 kB/s,99 毫秒,HKG,2026-09-25 01:55:39
联通,104.16.145.31,5 MB,645 kB/s,86 毫秒,HKG,2026-09-25 01:55:42
联通,104.17.24.70,5 MB,647 kB/s,118 毫秒,HKG,2026-09-25 01:55:42
联通,104.17.180.21,5 MB,645 kB/s,76 毫秒,HKG,2026-09-25 01:45:45
联通,104.16.150.239,5 MB,645 kB/s,89 毫秒,HKG,2026-09-25 01:40:55
联通,104.17.216.220,5 MB,645 kB/s,56 毫秒,HKG,2026-09-25 01:45:45
电信,104.21.125.226,5 MB,645 kB/s,285 毫秒,AMS,2026-09-25 01:16:00
电信,104.20.13.132,5 MB,645 kB/s,241 毫秒,FRA,2026-09-25 01:13:45
电信,104.19.152.221,5 MB,644 kB/s,237 毫秒,LAX,2026-09-25 01:41:56
电信,104.16.145.194,5 MB,645 kB/s,247 毫秒,LAX,2026-09-25 01:35:44
电信,172.66.213.152,5 MB,647 kB/s,226 毫秒,FRA,2026-09-25 01:29:37
