线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.68.222,28 MB,3598 kB/s,177 毫秒,LAX,2025-11-16 22:12:20
移动,104.18.237.13,13 MB,1717 kB/s,119 毫秒,SJC,2025-11-16 22:12:20
移动,104.18.13.102,15 MB,1995 kB/s,193 毫秒,SEA,2025-11-16 22:09:25
移动,104.19.238.108,16 MB,2090 kB/s,200 毫秒,LHR,2025-11-16 22:09:25
移动,104.27.205.77,13 MB,1689 kB/s,195 毫秒,SJC,2025-11-16 22:03:37
联通,104.16.111.104,27 MB,3480 kB/s,160 毫秒,SJC,2025-11-16 22:05:44
联通,172.64.38.216,28 MB,3609 kB/s,166 毫秒,LAX,2025-11-16 22:05:44
联通,104.18.45.253,30 MB,3942 kB/s,185 毫秒,LAX,2025-11-16 22:14:24
联通,104.18.237.87,36 MB,4682 kB/s,167 毫秒,SJC,2025-11-16 22:14:24
联通,104.17.207.229,29 MB,3731 kB/s,159 毫秒,SJC,2025-11-16 22:05:44
