线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.131,29 MB,3747 kB/s,176 毫秒,LAX,2025-09-21 11:33:02
移动,104.16.238.26,31 MB,4093 kB/s,187 毫秒,SJC,2025-09-21 11:26:09
移动,104.18.159.227,39 MB,5041 kB/s,97 毫秒,SJC,2025-09-21 11:28:53
移动,104.17.94.54,32 MB,4160 kB/s,184 毫秒,SJC,2025-09-21 11:26:09
移动,104.16.30.200,39 MB,5027 kB/s,189 毫秒,SJC,2025-09-21 11:35:07
联通,104.18.127.62,27 MB,3566 kB/s,137 毫秒,SJC,2025-09-21 11:25:50
联通,104.18.30.212,33 MB,4260 kB/s,157 毫秒,LAX,2025-09-21 11:29:13
联通,104.19.254.111,28 MB,3604 kB/s,150 毫秒,SJC,2025-09-21 11:22:47
联通,104.16.237.202,47 MB,6019 kB/s,134 毫秒,SJC,2025-09-21 11:25:50
联通,104.17.222.131,28 MB,3662 kB/s,152 毫秒,SJC,2025-09-21 11:29:55
电信,172.64.235.33,29 MB,3758 kB/s,174 毫秒,SJC,2025-09-21 11:25:54
电信,104.18.78.170,20 MB,2657 kB/s,172 毫秒,SJC,2025-09-21 11:32:00
电信,104.16.175.53,29 MB,3712 kB/s,171 毫秒,SJC,2025-09-21 11:32:00
电信,172.64.93.171,30 MB,3908 kB/s,181 毫秒,SJC,2025-09-21 11:25:54
电信,104.18.206.55,30 MB,3910 kB/s,169 毫秒,SJC,2025-09-21 11:32:00
