线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.74,5 MB,645 kB/s,175 毫秒,FRA,2026-03-13 08:48:48
移动,104.20.61.14,5 MB,645 kB/s,177 毫秒,FRA,2026-03-13 08:44:48
移动,104.17.145.99,5 MB,647 kB/s,54 毫秒,HKG,2026-03-13 08:51:41
移动,104.20.56.170,5 MB,645 kB/s,174 毫秒,FRA,2026-03-13 08:48:48
移动,104.18.40.136,5 MB,647 kB/s,55 毫秒,HKG,2026-03-13 08:53:38
联通,104.17.132.103,5 MB,641 kB/s,129 毫秒,SJC,2026-03-13 08:45:29
联通,104.17.150.114,5 MB,647 kB/s,142 毫秒,SJC,2026-03-13 08:49:34
联通,104.17.150.225,5 MB,647 kB/s,136 毫秒,SJC,2026-03-13 08:41:33
联通,104.17.136.49,5 MB,645 kB/s,130 毫秒,SJC,2026-03-13 08:53:29
联通,104.17.136.180,5 MB,647 kB/s,136 毫秒,SJC,2026-03-13 08:45:29
电信,162.159.15.37,5 MB,648 kB/s,96 毫秒,SIN,2026-03-13 08:41:34
电信,162.159.25.123,5 MB,647 kB/s,99 毫秒,SIN,2026-03-13 08:43:33
电信,162.159.27.161,5 MB,648 kB/s,67 毫秒,SIN,2026-03-13 08:53:37
电信,162.159.38.2,5 MB,647 kB/s,57 毫秒,NRT,2026-03-13 08:44:33
电信,162.159.22.116,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 08:42:34
