线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.240,29 MB,3806 kB/s,181 毫秒,LHR,2025-10-15 18:34:26
移动,172.67.189.87,29 MB,3793 kB/s,183 毫秒,LAX,2025-10-15 18:35:43
移动,104.21.207.59,29 MB,3808 kB/s,179 毫秒,LAX,2025-10-15 18:42:31
移动,104.18.127.113,27 MB,3518 kB/s,167 毫秒,LHR,2025-10-15 18:34:02
移动,104.18.15.138,29 MB,3730 kB/s,172 毫秒,SEA,2025-10-15 18:42:31
联通,104.18.46.240,24 MB,3130 kB/s,83 毫秒,SIN,2025-10-15 18:38:47
联通,104.17.126.115,47 MB,6024 kB/s,153 毫秒,SJC,2025-10-15 18:34:13
联通,104.18.205.203,31 MB,4033 kB/s,152 毫秒,SJC,2025-10-15 18:30:48
联通,104.18.221.120,29 MB,3718 kB/s,155 毫秒,SJC,2025-10-15 18:34:13
联通,104.19.239.151,27 MB,3565 kB/s,150 毫秒,SJC,2025-10-15 18:37:44
