线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.148,5 MB,645 kB/s,168 毫秒,FRA,2026-03-12 07:53:41
移动,104.20.48.55,5 MB,645 kB/s,181 毫秒,FRA,2026-03-12 07:51:39
移动,104.20.61.79,5 MB,645 kB/s,167 毫秒,FRA,2026-03-12 07:42:41
移动,104.20.48.74,5 MB,645 kB/s,171 毫秒,FRA,2026-03-12 07:47:46
移动,104.20.50.213,5 MB,645 kB/s,183 毫秒,FRA,2026-03-12 07:48:38
联通,104.17.154.69,5 MB,647 kB/s,140 毫秒,SJC,2026-03-12 07:55:20
联通,104.17.135.237,5 MB,647 kB/s,141 毫秒,SJC,2026-03-12 07:53:22
联通,104.17.133.164,5 MB,647 kB/s,142 毫秒,SJC,2026-03-12 07:55:20
联通,104.17.133.85,5 MB,647 kB/s,137 毫秒,SJC,2026-03-12 07:49:20
联通,104.17.151.201,5 MB,645 kB/s,135 毫秒,SJC,2026-03-12 07:49:20
电信,162.159.41.59,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 07:54:35
电信,162.159.21.204,5 MB,647 kB/s,129 毫秒,SIN,2026-03-12 07:55:31
电信,162.159.43.202,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 07:54:40
电信,162.159.21.60,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 07:45:36
电信,162.159.14.171,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 07:52:33
