线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.18,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 04:18:29
移动,104.17.191.79,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 04:06:33
移动,104.17.191.126,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 04:15:37
移动,104.17.161.219,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 04:06:33
移动,173.245.58.17,5 MB,647 kB/s,203 毫秒,LAX,2026-05-08 04:18:33
联通,104.18.43.196,4 MB,528 kB/s,189 毫秒,LAX,2026-05-08 04:07:47
联通,104.20.30.233,5 MB,647 kB/s,60 毫秒,HKG,2026-05-08 04:12:29
联通,104.20.30.89,5 MB,647 kB/s,58 毫秒,HKG,2026-05-08 04:18:33
联通,104.20.17.124,5 MB,647 kB/s,60 毫秒,HKG,2026-05-08 04:06:32
联通,104.17.116.4,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 04:12:33
电信,172.64.34.236,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 04:18:33
电信,162.159.5.2,5 MB,647 kB/s,70 毫秒,SIN,2026-05-08 04:10:30
电信,162.159.2.31,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 04:16:35
电信,162.159.33.174,4 MB,499 kB/s,71 毫秒,SIN,2026-05-08 04:19:46
电信,162.159.60.202,5 MB,648 kB/s,68 毫秒,SIN,2026-05-08 04:05:31
