线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.230,35 MB,4487 kB/s,190 毫秒,SEA,2025-12-10 12:59:21
移动,104.21.31.211,32 MB,4147 kB/s,192 毫秒,SEA,2025-12-10 12:59:21
移动,104.17.254.201,32 MB,4118 kB/s,197 毫秒,SEA,2025-12-10 12:59:21
移动,172.67.159.82,31 MB,4031 kB/s,177 毫秒,SEA,2025-12-10 13:04:53
移动,104.18.15.99,38 MB,4898 kB/s,164 毫秒,SEA,2025-12-10 13:04:53
联通,104.16.61.155,71 MB,9201 kB/s,133 毫秒,SJC,2025-12-10 12:53:36
联通,104.16.14.49,66 MB,8454 kB/s,134 毫秒,SJC,2025-12-10 12:53:36
联通,104.18.79.34,73 MB,9395 kB/s,137 毫秒,SJC,2025-12-10 12:53:36
联通,104.16.63.97,28 MB,3593 kB/s,135 毫秒,SJC,2025-12-10 13:01:29
联通,104.17.78.130,28 MB,3590 kB/s,137 毫秒,SJC,2025-12-10 13:01:29
