线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.213,31 MB,4026 kB/s,200 毫秒,SEA,2025-06-14 21:27:59
移动,172.67.78.157,35 MB,4533 kB/s,172 毫秒,SEA,2025-06-14 21:34:46
移动,104.17.237.60,27 MB,3503 kB/s,197 毫秒,SEA,2025-06-14 21:37:01
移动,104.17.255.33,31 MB,4087 kB/s,169 毫秒,SEA,2025-06-14 21:41:34
移动,104.19.174.13,14 MB,1851 kB/s,162 毫秒,SEA,2025-06-14 21:34:46
联通,104.24.63.148,28 MB,3665 kB/s,182 毫秒,LAX,2025-06-14 21:31:32
联通,104.24.254.161,27 MB,3573 kB/s,160 毫秒,LAX,2025-06-14 21:38:40
联通,104.24.29.226,30 MB,3848 kB/s,163 毫秒,LAX,2025-06-14 21:31:42
联通,172.67.13.132,29 MB,3769 kB/s,176 毫秒,LAX,2025-06-14 21:38:31
联通,104.19.46.54,30 MB,3862 kB/s,194 毫秒,LAX,2025-06-14 21:41:29
电信,104.19.31.69,31 MB,4089 kB/s,165 毫秒,SJC,2025-06-14 21:29:42
电信,104.19.47.205,30 MB,3882 kB/s,162 毫秒,SJC,2025-06-14 21:41:51
电信,172.64.231.228,32 MB,4122 kB/s,189 毫秒,SJC,2025-06-14 21:31:34
电信,104.18.31.230,36 MB,4611 kB/s,166 毫秒,LAX,2025-06-14 21:29:42
电信,104.19.15.193,15 MB,2026 kB/s,188 毫秒,SJC,2025-06-14 21:31:34
