线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.53,5 MB,644 kB/s,54 毫秒,HKG,2026-05-13 15:32:57
移动,172.64.49.31,5 MB,647 kB/s,218 毫秒,LAX,2026-05-13 15:35:36
移动,172.64.49.59,5 MB,647 kB/s,218 毫秒,LAX,2026-05-13 15:30:40
移动,172.64.49.60,5 MB,647 kB/s,218 毫秒,LAX,2026-05-13 15:25:36
移动,104.17.145.244,5 MB,647 kB/s,75 毫秒,HKG,2026-05-13 15:30:11
联通,172.64.48.36,4 MB,526 kB/s,184 毫秒,LAX,2026-05-13 15:25:00
联通,162.159.24.185,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 15:34:38
联通,172.64.48.96,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 15:35:36
联通,104.17.175.206,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 15:35:53
联通,172.64.79.191,5 MB,647 kB/s,155 毫秒,SJC,2026-05-13 15:26:09
电信,162.159.23.245,4 MB,497 kB/s,76 毫秒,SIN,2026-05-13 15:28:13
电信,162.159.27.13,5 MB,645 kB/s,68 毫秒,SIN,2026-05-13 15:30:40
电信,172.64.50.16,5 MB,647 kB/s,94 毫秒,SIN,2026-05-13 15:26:37
电信,162.159.40.105,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 15:34:38
电信,162.159.61.235,5 MB,645 kB/s,68 毫秒,SIN,2026-05-13 15:30:40
