线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.203,5 MB,644 kB/s,105 毫秒,HKG,2026-05-22 13:36:46
移动,104.25.255.125,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 13:33:41
移动,104.25.248.228,5 MB,647 kB/s,105 毫秒,HKG,2026-05-22 13:36:46
移动,172.66.3.120,5 MB,648 kB/s,104 毫秒,HKG,2026-05-22 13:24:48
移动,104.25.255.251,5 MB,644 kB/s,103 毫秒,HKG,2026-05-22 13:24:48
联通,104.17.135.123,5 MB,645 kB/s,136 毫秒,SJC,2026-05-22 13:30:08
联通,104.17.128.79,5 MB,645 kB/s,140 毫秒,SJC,2026-05-22 13:26:08
联通,104.17.130.203,5 MB,648 kB/s,143 毫秒,SJC,2026-05-22 13:24:07
联通,104.17.151.100,5 MB,645 kB/s,136 毫秒,SJC,2026-05-22 13:32:08
联通,104.17.143.67,5 MB,647 kB/s,140 毫秒,SJC,2026-05-22 13:34:08
电信,162.159.0.246,5 MB,645 kB/s,80 毫秒,SIN,2026-05-22 13:35:41
电信,162.159.14.87,5 MB,647 kB/s,81 毫秒,SIN,2026-05-22 13:35:41
电信,162.159.19.69,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 13:33:39
电信,162.159.7.107,4 MB,540 kB/s,76 毫秒,SIN,2026-05-22 13:26:00
电信,162.159.19.19,5 MB,643 kB/s,98 毫秒,SIN,2026-05-22 13:29:38
