线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.11,5 MB,647 kB/s,57 毫秒,HKG,2026-06-24 02:29:33
移动,104.16.240.126,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 02:15:34
移动,104.17.219.44,5 MB,647 kB/s,57 毫秒,HKG,2026-06-24 02:29:33
移动,104.16.240.150,5 MB,647 kB/s,54 毫秒,HKG,2026-06-24 02:23:33
移动,104.17.145.71,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 02:19:37
联通,162.159.42.85,5 MB,647 kB/s,210 毫秒,LAX,2026-06-24 02:28:31
联通,104.27.122.171,5 MB,645 kB/s,172 毫秒,LAX,2026-06-24 02:15:43
联通,104.18.91.151,5 MB,647 kB/s,211 毫秒,LAX,2026-06-24 02:29:33
联通,104.19.152.102,5 MB,647 kB/s,206 毫秒,LAX,2026-06-24 02:19:37
联通,104.27.57.123,5 MB,645 kB/s,170 毫秒,LAX,2026-06-24 02:27:42
电信,162.159.33.84,5 MB,647 kB/s,70 毫秒,SIN,2026-06-24 02:25:36
电信,162.159.13.197,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 02:22:41
电信,162.159.48.52,5 MB,647 kB/s,99 毫秒,SIN,2026-06-24 02:16:35
电信,172.64.41.109,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 02:26:38
