线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.43.110,3 MB,406 kB/s,219 毫秒,SEA,2026-05-07 10:05:58
移动,172.64.79.232,5 MB,647 kB/s,230 毫秒,SJC,2026-05-07 10:05:30
移动,104.26.3.160,5 MB,644 kB/s,223 毫秒,SEA,2026-05-07 10:13:31
移动,104.20.56.11,5 MB,645 kB/s,170 毫秒,FRA,2026-05-07 10:03:48
移动,104.20.55.14,5 MB,645 kB/s,172 毫秒,FRA,2026-05-07 10:00:50
联通,162.159.40.82,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 10:02:35
联通,162.159.40.9,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 10:10:32
联通,104.24.170.1,5 MB,645 kB/s,174 毫秒,LAX,2026-05-07 10:03:31
联通,162.159.34.5,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 10:08:32
联通,104.16.152.192,3 MB,366 kB/s,185 毫秒,LAX,2026-05-07 10:02:50
电信,162.159.19.131,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 10:00:32
电信,162.159.23.203,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 10:10:32
电信,162.159.40.82,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 10:02:35
电信,162.159.24.189,4 MB,536 kB/s,73 毫秒,SIN,2026-05-07 10:00:04
电信,162.159.24.39,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 10:00:32
