线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.37,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 19:08:36
移动,104.17.177.40,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 19:18:31
移动,104.17.218.232,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 19:13:35
移动,104.17.212.38,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 19:14:30
移动,104.17.162.1,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 19:05:35
联通,104.19.34.32,5 MB,645 kB/s,173 毫秒,LAX,2026-05-01 19:09:52
联通,104.17.217.32,5 MB,645 kB/s,172 毫秒,LAX,2026-05-01 19:07:50
联通,104.17.130.179,5 MB,645 kB/s,144 毫秒,SJC,2026-05-01 19:05:54
联通,104.17.130.150,5 MB,647 kB/s,148 毫秒,SJC,2026-05-01 19:17:55
联通,104.17.130.174,5 MB,647 kB/s,143 毫秒,SJC,2026-05-01 19:07:50
电信,162.159.60.212,3 MB,378 kB/s,70 毫秒,SIN,2026-05-01 19:06:05
电信,172.64.35.122,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 19:11:33
电信,172.64.50.151,3 MB,479 kB/s,75 毫秒,SIN,2026-05-01 19:09:02
电信,198.41.222.200,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 19:05:35
电信,172.64.50.150,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 19:09:34
