移动,104.18.63.203,31 MB,4073 kB/s,195 毫秒,SEA,2025-03-19 02:21:03
移动,104.17.29.156,31 MB,3999 kB/s,191 毫秒,SEA,2025-03-19 02:21:03
移动,104.16.45.61,31 MB,4001 kB/s,199 毫秒,SEA,2025-03-19 02:31:02
移动,104.17.253.85,31 MB,3992 kB/s,195 毫秒,SEA,2025-03-19 02:21:03
移动,104.19.174.7,31 MB,4013 kB/s,197 毫秒,SEA,2025-03-19 02:21:03
联通,104.16.174.76,27 MB,3497 kB/s,134 毫秒,SJC,2025-03-19 02:22:07
联通,104.16.159.218,25 MB,3323 kB/s,130 毫秒,SJC,2025-03-19 02:22:07
联通,104.17.255.86,28 MB,3633 kB/s,151 毫秒,SJC,2025-03-19 02:29:29
联通,104.16.110.238,26 MB,3438 kB/s,155 毫秒,SJC,2025-03-19 02:21:24
联通,104.18.207.171,28 MB,3703 kB/s,155 毫秒,SJC,2025-03-19 02:29:29
电信,104.18.61.161,30 MB,3952 kB/s,174 毫秒,SJC,2025-03-19 02:21:59
电信,104.17.189.211,29 MB,3747 kB/s,171 毫秒,SJC,2025-03-19 02:30:28
电信,104.18.94.198,27 MB,3518 kB/s,149 毫秒,SJC,2025-03-19 02:24:38
电信,172.64.144.134,28 MB,3610 kB/s,146 毫秒,SJC,2025-03-19 02:32:40
电信,104.19.62.215,28 MB,3662 kB/s,150 毫秒,SJC,2025-03-19 02:32:40
