线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.36,5 MB,645 kB/s,160 毫秒,SEA,2026-03-04 10:26:41
移动,104.20.62.212,5 MB,645 kB/s,165 毫秒,FRA,2026-03-04 10:26:41
移动,104.20.50.208,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 10:20:42
移动,104.26.1.212,5 MB,645 kB/s,162 毫秒,SEA,2026-03-04 10:28:42
移动,104.20.56.114,5 MB,645 kB/s,168 毫秒,FRA,2026-03-04 10:17:41
联通,104.17.137.122,5 MB,647 kB/s,132 毫秒,SJC,2026-03-04 10:18:31
联通,104.17.131.34,5 MB,648 kB/s,137 毫秒,SJC,2026-03-04 10:18:31
联通,104.17.152.84,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 10:26:33
联通,104.17.137.133,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 10:24:35
联通,104.17.151.167,5 MB,647 kB/s,134 毫秒,SJC,2026-03-04 10:20:33
电信,162.159.8.37,5 MB,647 kB/s,112 毫秒,SIN,2026-03-04 10:25:35
电信,162.159.2.234,5 MB,647 kB/s,112 毫秒,SIN,2026-03-04 10:20:36
电信,162.159.8.175,5 MB,647 kB/s,111 毫秒,SIN,2026-03-04 10:31:01
电信,162.159.6.186,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 10:26:32
电信,162.159.58.65,5 MB,647 kB/s,111 毫秒,SIN,2026-03-04 10:25:35
