线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.239,28 MB,3596 kB/s,159 毫秒,SEA,2025-09-20 18:13:50
移动,104.21.31.164,28 MB,3659 kB/s,166 毫秒,SEA,2025-09-20 18:06:02
移动,104.16.30.50,32 MB,4147 kB/s,180 毫秒,SJC,2025-09-20 18:06:52
移动,104.16.237.34,32 MB,4189 kB/s,185 毫秒,SJC,2025-09-20 18:06:52
移动,172.67.159.93,43 MB,5536 kB/s,178 毫秒,SEA,2025-09-20 18:14:01
联通,104.19.206.67,30 MB,3888 kB/s,154 毫秒,SJC,2025-09-20 18:08:25
联通,104.17.45.233,18 MB,2403 kB/s,133 毫秒,SJC,2025-09-20 18:15:40
联通,104.16.63.99,72 MB,9257 kB/s,155 毫秒,SJC,2025-09-20 18:14:02
联通,104.19.46.11,37 MB,4836 kB/s,156 毫秒,SJC,2025-09-20 18:08:25
联通,104.16.221.151,64 MB,8268 kB/s,135 毫秒,SJC,2025-09-20 18:07:46
电信,172.64.151.51,31 MB,4005 kB/s,172 毫秒,SJC,2025-09-20 18:16:11
电信,104.19.222.38,20 MB,2677 kB/s,177 毫秒,SJC,2025-09-20 18:16:11
电信,104.18.35.247,24 MB,3191 kB/s,174 毫秒,SJC,2025-09-20 18:16:11
电信,104.19.173.54,30 MB,3856 kB/s,168 毫秒,SJC,2025-09-20 18:16:11
电信,172.64.159.84,27 MB,3583 kB/s,177 毫秒,SJC,2025-09-20 18:16:11
