移动,104.21.31.130,33 MB,4226 kB/s,184 毫秒,SEA,2025-03-16 00:19:47
移动,172.66.214.240,11 MB,1486 kB/s,217 毫秒,LAX,2025-03-16 00:25:47
移动,104.18.14.34,34 MB,4468 kB/s,177 毫秒,SEA,2025-03-16 00:26:46
移动,104.18.14.91,34 MB,4353 kB/s,183 毫秒,SEA,2025-03-16 00:19:47
移动,104.16.125.8,33 MB,4227 kB/s,200 毫秒,SJC,2025-03-16 00:16:47
联通,172.64.32.36,27 MB,3559 kB/s,183 毫秒,LAX,2025-03-16 00:25:34
联通,104.20.79.38,27 MB,3524 kB/s,170 毫秒,LAX,2025-03-16 00:22:49
联通,172.64.69.236,29 MB,3778 kB/s,186 毫秒,LAX,2025-03-16 00:25:16
联通,172.64.153.113,30 MB,3891 kB/s,186 毫秒,LAX,2025-03-16 00:25:16
联通,172.64.229.80,29 MB,3798 kB/s,186 毫秒,LAX,2025-03-16 00:25:16
电信,172.67.174.35,11 MB,1483 kB/s,219 毫秒,AMS,2025-03-16 00:22:56
电信,172.67.254.70,32 MB,4127 kB/s,202 毫秒,AMS,2025-03-16 00:17:32
电信,104.19.79.54,29 MB,3738 kB/s,205 毫秒,SJC,2025-03-16 00:22:56
电信,104.21.31.197,36 MB,4707 kB/s,218 毫秒,AMS,2025-03-16 00:24:33
电信,104.21.207.133,25 MB,3319 kB/s,207 毫秒,AMS,2025-03-16 00:17:32
