线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.185,5 MB,645 kB/s,163 毫秒,FRA,2026-08-03 18:14:52
移动,104.25.241.227,5 MB,647 kB/s,140 毫秒,HKG,2026-08-03 18:05:45
移动,104.21.85.178,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 18:05:45
移动,104.25.248.51,5 MB,645 kB/s,166 毫秒,HKG,2026-08-03 18:14:52
移动,104.20.51.225,5 MB,645 kB/s,167 毫秒,FRA,2026-08-03 18:01:51
联通,162.159.6.207,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 18:07:41
联通,162.159.6.189,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 18:11:38
联通,162.159.6.136,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 18:05:47
联通,162.159.19.44,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 18:13:39
联通,173.245.58.75,5 MB,646 kB/s,198 毫秒,LAX,2026-08-03 18:01:41
电信,162.159.32.45,5 MB,647 kB/s,102 毫秒,SIN,2026-08-03 18:01:41
电信,162.159.60.219,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 18:13:39
电信,162.159.32.65,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 18:05:47
电信,162.159.34.59,5 MB,645 kB/s,98 毫秒,SIN,2026-08-03 18:03:44
电信,162.159.23.197,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 18:05:47
