线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.45.120,12 MB,1656 kB/s,225 毫秒,LAX,2025-10-06 22:24:54
移动,172.67.111.12,28 MB,3654 kB/s,179 毫秒,LAX,2025-10-06 22:28:28
移动,104.25.175.68,29 MB,3744 kB/s,177 毫秒,LAX,2025-10-06 22:20:00
移动,104.25.237.254,13 MB,1678 kB/s,228 毫秒,LAX,2025-10-06 22:25:01
移动,104.19.29.98,32 MB,4132 kB/s,227 毫秒,LAX,2025-10-06 22:25:01
联通,104.19.157.31,28 MB,3702 kB/s,160 毫秒,SJC,2025-10-06 22:18:33
联通,104.18.43.57,25 MB,3289 kB/s,82 毫秒,SIN,2025-10-06 22:18:22
联通,104.17.79.119,66 MB,8477 kB/s,132 毫秒,SJC,2025-10-06 22:31:50
联通,104.16.110.25,27 MB,3558 kB/s,152 毫秒,SJC,2025-10-06 22:22:46
联通,104.21.238.57,29 MB,3776 kB/s,147 毫秒,SJC,2025-10-06 22:22:46
