线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.169,31 MB,4090 kB/s,198 毫秒,SEA,2026-01-01 00:53:53
移动,104.16.63.48,32 MB,4178 kB/s,200 毫秒,SEA,2026-01-01 00:53:53
移动,104.19.174.250,30 MB,3944 kB/s,199 毫秒,SEA,2026-01-01 00:53:53
移动,104.17.253.5,31 MB,3980 kB/s,199 毫秒,SEA,2026-01-01 00:53:53
移动,104.18.13.162,32 MB,4162 kB/s,199 毫秒,SEA,2026-01-01 00:53:53
联通,104.16.189.2,66 MB,8507 kB/s,137 毫秒,SJC,2026-01-01 00:56:44
联通,104.17.141.102,26 MB,3407 kB/s,132 毫秒,SJC,2026-01-01 00:56:44
联通,104.16.189.18,28 MB,3603 kB/s,137 毫秒,SJC,2026-01-01 00:48:47
联通,104.17.157.72,42 MB,5376 kB/s,136 毫秒,SJC,2026-01-01 00:56:44
联通,104.16.14.111,66 MB,8453 kB/s,135 毫秒,SJC,2026-01-01 00:56:44
电信,172.64.158.90,19 MB,2526 kB/s,66 毫秒,SIN,2026-01-01 01:01:44
电信,104.18.47.70,26 MB,3330 kB/s,68 毫秒,SIN,2026-01-01 01:01:44
电信,172.64.147.160,33 MB,4278 kB/s,67 毫秒,SIN,2026-01-01 01:01:44
电信,104.18.35.135,23 MB,3000 kB/s,67 毫秒,SIN,2026-01-01 01:01:44
电信,104.18.37.251,15 MB,1989 kB/s,66 毫秒,SIN,2026-01-01 01:01:44
