线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.159,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 03:55:30
移动,104.17.109.79,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 03:51:30
移动,104.17.208.90,5 MB,647 kB/s,57 毫秒,HKG,2026-08-05 03:54:34
移动,104.17.216.200,5 MB,647 kB/s,55 毫秒,HKG,2026-08-05 03:47:38
移动,162.159.34.187,5 MB,647 kB/s,214 毫秒,LAX,2026-08-05 03:50:37
联通,162.159.0.152,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 03:44:31
联通,104.16.170.102,5 MB,645 kB/s,181 毫秒,LAX,2026-08-05 03:46:38
联通,104.17.98.39,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 03:49:31
联通,104.17.58.101,5 MB,647 kB/s,195 毫秒,LAX,2026-08-05 03:51:32
联通,104.16.150.155,5 MB,647 kB/s,189 毫秒,LAX,2026-08-05 03:55:30
电信,162.159.19.69,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 03:52:37
电信,162.159.42.86,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 03:50:31
电信,162.159.19.149,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 03:56:32
电信,162.159.62.139,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 03:50:31
电信,172.64.41.151,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 03:56:32
