线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.207,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 06:53:36
移动,104.17.155.176,5 MB,648 kB/s,58 毫秒,HKG,2026-09-20 04:09:24
移动,104.17.148.147,5 MB,645 kB/s,59 毫秒,HKG,2026-09-20 06:55:45
移动,104.17.152.253,5 MB,645 kB/s,59 毫秒,HKG,2026-09-20 06:51:45
移动,104.17.155.240,5 MB,647 kB/s,58 毫秒,HKG,2026-09-20 06:34:44
联通,104.17.155.109,5 MB,648 kB/s,155 毫秒,SJC,2026-09-20 06:37:34
联通,104.17.100.119,5 MB,647 kB/s,35 毫秒,HKG,2026-09-20 06:55:32
联通,104.17.155.129,5 MB,647 kB/s,155 毫秒,SJC,2026-09-20 05:38:36
联通,104.17.155.226,5 MB,647 kB/s,155 毫秒,SJC,2026-09-20 05:17:34
联通,104.17.184.145,5 MB,647 kB/s,40 毫秒,HKG,2026-09-20 06:45:36
电信,172.64.79.79,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 04:49:23
电信,172.66.129.160,5 MB,645 kB/s,170 毫秒,FRA,2026-09-20 05:30:35
电信,172.64.79.62,5 MB,645 kB/s,177 毫秒,SJC,2026-09-20 04:29:24
电信,172.64.79.153,5 MB,645 kB/s,177 毫秒,SJC,2026-09-20 05:01:29
电信,104.24.147.118,5 MB,645 kB/s,174 毫秒,FRA,2026-09-20 06:40:39
