线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.52,30 MB,3953 kB/s,180 毫秒,SEA,2025-08-25 04:06:17
移动,104.21.29.165,29 MB,3770 kB/s,137 毫秒,SEA,2025-08-25 04:09:01
移动,104.17.78.48,28 MB,3630 kB/s,155 毫秒,SJC,2025-08-25 04:09:01
移动,172.67.173.94,71 MB,9150 kB/s,138 毫秒,SEA,2025-08-25 04:09:01
移动,104.16.125.160,54 MB,6948 kB/s,165 毫秒,SJC,2025-08-25 04:09:01
联通,104.17.77.90,28 MB,3695 kB/s,134 毫秒,SJC,2025-08-25 04:13:17
联通,104.21.237.112,27 MB,3460 kB/s,134 毫秒,SJC,2025-08-25 04:13:17
联通,104.18.222.204,28 MB,3695 kB/s,158 毫秒,SJC,2025-08-25 04:03:05
联通,104.17.46.38,28 MB,3645 kB/s,146 毫秒,SJC,2025-08-25 04:11:44
联通,104.21.237.2,27 MB,3497 kB/s,135 毫秒,SJC,2025-08-25 04:05:14
电信,104.19.157.92,61 MB,7923 kB/s,173 毫秒,SJC,2025-08-25 04:09:39
电信,104.17.191.174,42 MB,5382 kB/s,167 毫秒,SJC,2025-08-25 04:09:39
电信,104.18.62.15,48 MB,6258 kB/s,167 毫秒,SJC,2025-08-25 04:09:39
电信,104.19.207.247,27 MB,3476 kB/s,166 毫秒,SJC,2025-08-25 04:09:39
电信,104.18.141.209,26 MB,3411 kB/s,169 毫秒,SJC,2025-08-25 04:09:39
