线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.61,41 MB,5336 kB/s,182 毫秒,LAX,2025-10-24 19:23:44
移动,104.25.142.56,41 MB,5359 kB/s,186 毫秒,LAX,2025-10-24 19:16:40
移动,104.19.127.206,30 MB,3881 kB/s,184 毫秒,LAX,2025-10-24 19:23:44
移动,104.18.14.5,36 MB,4653 kB/s,165 毫秒,SEA,2025-10-24 19:16:01
移动,104.21.237.124,39 MB,5101 kB/s,171 毫秒,SEA,2025-10-24 19:24:56
联通,104.17.254.59,28 MB,3620 kB/s,154 毫秒,SJC,2025-10-24 19:14:57
联通,104.16.174.170,44 MB,5675 kB/s,136 毫秒,SJC,2025-10-24 19:27:35
联通,104.17.46.184,28 MB,3645 kB/s,136 毫秒,SJC,2025-10-24 19:18:25
联通,104.18.158.49,28 MB,3686 kB/s,159 毫秒,SJC,2025-10-24 19:24:03
联通,104.17.143.54,30 MB,3881 kB/s,153 毫秒,SJC,2025-10-24 19:14:57
