线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.47,28 MB,3710 kB/s,159 毫秒,SEA,2025-12-17 12:59:55
移动,104.18.14.55,36 MB,4610 kB/s,175 毫秒,SEA,2025-12-17 12:59:55
移动,104.21.94.249,32 MB,4117 kB/s,196 毫秒,SJC,2025-12-17 12:54:20
移动,172.66.45.206,31 MB,3996 kB/s,180 毫秒,SEA,2025-12-17 13:07:48
移动,104.16.221.232,25 MB,3247 kB/s,195 毫秒,SJC,2025-12-17 12:54:20
联通,104.17.15.92,28 MB,3664 kB/s,142 毫秒,SJC,2025-12-17 13:06:17
联通,104.18.254.18,41 MB,5375 kB/s,135 毫秒,SJC,2025-12-17 12:58:18
联通,104.16.207.10,26 MB,3332 kB/s,136 毫秒,SJC,2025-12-17 12:58:18
联通,104.18.94.222,27 MB,3508 kB/s,133 毫秒,SJC,2025-12-17 13:06:17
联通,104.17.254.153,30 MB,3873 kB/s,132 毫秒,SJC,2025-12-17 12:58:18
电信,104.18.47.144,25 MB,3241 kB/s,67 毫秒,SIN,2025-12-17 13:01:43
电信,104.18.34.11,25 MB,3244 kB/s,67 毫秒,SIN,2025-12-17 13:01:43
电信,172.64.35.74,36 MB,4656 kB/s,67 毫秒,SIN,2025-12-17 13:01:43
电信,104.18.43.113,22 MB,2941 kB/s,67 毫秒,SIN,2025-12-17 13:01:43
电信,172.64.152.141,34 MB,4391 kB/s,66 毫秒,SIN,2025-12-17 13:01:43
