线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.37,5 MB,647 kB/s,101 毫秒,HKG,2026-07-08 00:53:45
移动,104.21.85.117,5 MB,638 kB/s,102 毫秒,HKG,2026-07-08 00:57:57
移动,104.25.241.141,5 MB,647 kB/s,105 毫秒,HKG,2026-07-08 00:57:57
移动,104.21.80.157,5 MB,645 kB/s,104 毫秒,HKG,2026-07-08 01:01:48
移动,172.64.146.97,5 MB,647 kB/s,105 毫秒,HKG,2026-07-08 00:57:57
联通,104.24.41.9,5 MB,645 kB/s,191 毫秒,LAX,2026-07-08 01:03:39
联通,104.16.235.32,5 MB,645 kB/s,197 毫秒,LAX,2026-07-08 00:53:39
联通,104.24.165.241,5 MB,645 kB/s,196 毫秒,LAX,2026-07-08 00:59:42
联通,104.24.50.195,5 MB,645 kB/s,191 毫秒,LAX,2026-07-08 01:03:39
联通,104.21.208.237,5 MB,645 kB/s,182 毫秒,LAX,2026-07-08 00:59:16
电信,162.159.3.204,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 01:00:40
电信,162.159.43.159,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 00:58:42
电信,172.64.32.140,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 00:56:39
电信,162.159.3.213,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 01:06:40
电信,162.159.3.190,5 MB,645 kB/s,91 毫秒,SIN,2026-07-08 00:53:39
