线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.232,27 MB,3494 kB/s,187 毫秒,SJC,2025-06-06 23:03:44
移动,104.21.29.216,23 MB,3052 kB/s,180 毫秒,SEA,2025-06-06 23:09:47
移动,104.21.238.152,24 MB,3174 kB/s,169 毫秒,SEA,2025-06-06 23:09:47
移动,104.16.221.34,19 MB,2508 kB/s,186 毫秒,SJC,2025-06-06 23:09:47
移动,104.16.190.64,20 MB,2632 kB/s,196 毫秒,SJC,2025-06-06 23:03:44
联通,104.18.253.158,23 MB,2987 kB/s,225 毫秒,SJC,2025-06-06 23:18:12
联通,104.18.34.140,28 MB,3660 kB/s,176 毫秒,LAX,2025-06-06 23:03:51
联通,104.16.223.230,29 MB,3780 kB/s,171 毫秒,SJC,2025-06-06 23:03:51
联通,172.64.145.117,28 MB,3622 kB/s,178 毫秒,LAX,2025-06-06 23:06:37
联通,104.18.45.162,29 MB,3778 kB/s,180 毫秒,LAX,2025-06-06 23:06:37
电信,104.21.31.172,18 MB,2364 kB/s,211 毫秒,AMS,2025-06-06 23:30:00
电信,104.19.63.81,31 MB,4032 kB/s,167 毫秒,SJC,2025-06-06 23:30:00
电信,104.18.31.155,31 MB,4011 kB/s,198 毫秒,LAX,2025-06-06 23:30:00
电信,172.67.238.63,33 MB,4291 kB/s,207 毫秒,AMS,2025-06-06 23:22:32
电信,104.19.127.124,33 MB,4327 kB/s,165 毫秒,SJC,2025-06-06 23:30:00
