线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.29.23,38 MB,4932 kB/s,207 毫秒,LAX,2025-08-13 07:01:11
移动,172.64.151.157,21 MB,2781 kB/s,135 毫秒,LAX,2025-08-13 06:59:12
移动,172.66.2.48,31 MB,4000 kB/s,209 毫秒,LAX,2025-08-13 07:01:11
移动,104.24.95.83,44 MB,5706 kB/s,204 毫秒,SEA,2025-08-13 07:01:11
移动,172.66.3.200,30 MB,3843 kB/s,194 毫秒,LAX,2025-08-13 06:59:12
联通,104.16.95.80,42 MB,5457 kB/s,135 毫秒,SJC,2025-08-13 07:06:09
联通,104.18.191.4,54 MB,6954 kB/s,155 毫秒,SJC,2025-08-13 07:07:03
联通,104.18.206.13,36 MB,4613 kB/s,159 毫秒,SJC,2025-08-13 06:57:51
联通,104.17.31.57,29 MB,3715 kB/s,148 毫秒,SJC,2025-08-13 06:58:45
联通,104.16.78.80,29 MB,3720 kB/s,149 毫秒,SJC,2025-08-13 06:58:45
电信,104.16.47.207,28 MB,3587 kB/s,175 毫秒,SJC,2025-08-13 07:04:23
电信,104.18.238.7,26 MB,3428 kB/s,174 毫秒,SJC,2025-08-13 07:04:23
电信,104.19.31.134,28 MB,3595 kB/s,172 毫秒,SJC,2025-08-13 07:04:23
电信,172.64.32.232,27 MB,3527 kB/s,174 毫秒,SJC,2025-08-13 07:04:23
电信,104.18.43.35,41 MB,5345 kB/s,175 毫秒,SJC,2025-08-13 07:04:23
