线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.200,5 MB,649 kB/s,132 毫秒,HKG,2026-01-30 20:41:55
移动,104.19.51.115,5 MB,649 kB/s,112 毫秒,HKG,2026-01-30 20:47:02
移动,104.17.161.127,5 MB,654 kB/s,112 毫秒,HKG,2026-01-30 20:41:55
移动,104.19.155.177,5 MB,644 kB/s,129 毫秒,HKG,2026-01-30 20:47:02
移动,104.18.30.163,5 MB,650 kB/s,201 毫秒,LHR,2026-01-30 20:45:21
联通,104.20.60.160,5 MB,649 kB/s,199 毫秒,LAX,2026-01-30 20:39:27
联通,162.159.44.117,5 MB,654 kB/s,191 毫秒,LAX,2026-01-30 20:48:40
联通,104.17.183.30,5 MB,650 kB/s,167 毫秒,SJC,2026-01-30 20:41:55
联通,162.159.44.16,5 MB,654 kB/s,191 毫秒,LAX,2026-01-30 20:48:40
联通,162.159.44.203,5 MB,655 kB/s,191 毫秒,LAX,2026-01-30 20:39:40
电信,173.245.58.202,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 20:41:40
电信,108.162.194.15,3 MB,379 kB/s,83 毫秒,SIN,2026-01-30 20:34:59
电信,108.162.192.189,5 MB,655 kB/s,97 毫秒,SIN,2026-01-30 20:38:43
电信,108.162.196.159,5 MB,654 kB/s,113 毫秒,SIN,2026-01-30 20:45:46
电信,173.245.58.87,3 MB,376 kB/s,83 毫秒,SIN,2026-01-30 20:37:08
