线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.135,18 MB,2338 kB/s,202 毫秒,SJC,2025-11-01 21:49:50
移动,104.18.141.41,21 MB,2716 kB/s,202 毫秒,SJC,2025-11-01 21:49:50
移动,104.18.77.216,16 MB,2108 kB/s,167 毫秒,SEA,2025-11-01 22:01:13
移动,104.19.173.143,23 MB,2958 kB/s,175 毫秒,SEA,2025-11-01 21:51:31
移动,104.27.126.120,15 MB,2026 kB/s,228 毫秒,LAX,2025-11-01 22:00:32
联通,104.18.42.250,29 MB,3724 kB/s,170 毫秒,LAX,2025-11-01 22:00:47
联通,104.16.191.97,29 MB,3715 kB/s,159 毫秒,SJC,2025-11-01 21:53:40
联通,104.16.221.65,29 MB,3751 kB/s,146 毫秒,SJC,2025-11-01 21:59:21
联通,104.17.207.232,28 MB,3680 kB/s,142 毫秒,SJC,2025-11-01 21:51:19
联通,172.64.52.104,28 MB,3688 kB/s,164 毫秒,LAX,2025-11-01 21:53:40
电信,172.64.155.109,10 MB,1288 kB/s,69 毫秒,SIN,2025-11-01 21:50:50
电信,104.17.189.11,22 MB,2831 kB/s,184 毫秒,SJC,2025-11-01 21:50:50
