移动,104.17.254.136,29 MB,3743 kB/s,172 毫秒,SEA,2025-03-26 16:29:55
移动,104.21.238.85,29 MB,3771 kB/s,159 毫秒,SEA,2025-03-26 16:29:55
移动,104.21.237.3,27 MB,3476 kB/s,172 毫秒,SEA,2025-03-26 16:22:50
移动,104.18.190.180,30 MB,3925 kB/s,192 毫秒,SEA,2025-03-26 16:24:02
移动,104.17.237.105,28 MB,3677 kB/s,166 毫秒,SEA,2025-03-26 16:22:50
联通,104.17.143.216,27 MB,3556 kB/s,156 毫秒,SJC,2025-03-26 16:22:48
联通,104.17.29.43,28 MB,3683 kB/s,160 毫秒,SJC,2025-03-26 16:26:49
联通,104.17.94.97,29 MB,3715 kB/s,153 毫秒,SJC,2025-03-26 16:21:57
联通,104.18.126.240,28 MB,3661 kB/s,151 毫秒,SJC,2025-03-26 16:29:59
联通,104.17.237.161,34 MB,4425 kB/s,155 毫秒,SJC,2025-03-26 16:26:49
电信,104.19.125.230,5 MB,674 kB/s,144 毫秒,SJC,2025-03-26 16:25:22
电信,104.19.79.88,27 MB,3563 kB/s,178 毫秒,SJC,2025-03-26 16:28:01
电信,104.19.47.222,28 MB,3665 kB/s,160 毫秒,SJC,2025-03-26 16:27:49
电信,104.18.31.179,22 MB,2840 kB/s,153 毫秒,LAX,2025-03-26 16:25:22
电信,104.19.110.197,29 MB,3812 kB/s,159 毫秒,SJC,2025-03-26 16:27:49
