线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.242,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 04:42:32
移动,104.17.165.46,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 04:42:32
移动,104.17.177.245,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 04:36:31
移动,104.19.144.53,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 04:45:31
移动,104.17.127.53,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 04:42:32
联通,162.159.12.149,5 MB,647 kB/s,189 毫秒,LAX,2026-06-11 04:47:31
联通,104.17.128.188,5 MB,647 kB/s,136 毫秒,SJC,2026-06-11 04:34:16
联通,104.17.146.10,5 MB,647 kB/s,149 毫秒,SJC,2026-06-11 04:34:16
联通,104.17.157.189,5 MB,645 kB/s,140 毫秒,SJC,2026-06-11 04:46:17
联通,162.159.12.42,5 MB,647 kB/s,189 毫秒,LAX,2026-06-11 04:37:31
电信,162.159.34.1,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 04:35:31
电信,162.159.16.53,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 04:45:32
电信,162.159.22.39,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 04:47:31
电信,162.159.49.10,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 04:37:31
电信,162.159.34.5,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 04:40:31
