线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.210.137,5 MB,645 kB/s,274 毫秒,LAX,2026-06-21 16:50:28
移动,104.17.149.23,3 MB,379 kB/s,63 毫秒,HKG,2026-06-21 16:53:25
移动,104.17.16.11,5 MB,645 kB/s,63 毫秒,HKG,2026-06-21 16:57:49
移动,104.17.115.40,5 MB,644 kB/s,82 毫秒,HKG,2026-06-21 16:48:51
移动,104.25.210.224,5 MB,645 kB/s,274 毫秒,LAX,2026-06-21 16:54:26
联通,104.21.76.94,5 MB,645 kB/s,189 毫秒,LAX,2026-06-21 16:56:33
联通,172.66.137.203,5 MB,645 kB/s,191 毫秒,LAX,2026-06-21 16:56:33
联通,104.18.223.209,5 MB,645 kB/s,184 毫秒,LAX,2026-06-21 16:50:28
联通,104.18.41.85,5 MB,645 kB/s,182 毫秒,LAX,2026-06-21 16:58:28
联通,104.18.41.155,5 MB,645 kB/s,188 毫秒,LAX,2026-06-21 16:56:33
电信,162.159.24.81,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 16:55:37
电信,162.159.48.112,5 MB,648 kB/s,98 毫秒,SIN,2026-06-21 16:45:37
电信,162.159.21.218,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 16:55:44
电信,108.162.193.226,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 16:58:39
电信,162.159.26.201,5 MB,647 kB/s,94 毫秒,SIN,2026-06-21 16:47:37
