
移动,104.16.41.196,36 MB,4703 kB/s,206 毫秒,SEA,2024-10-28 21:35:25
移动,104.19.171.189,31 MB,3981 kB/s,205 毫秒,SEA,2024-10-28 21:21:46
移动,104.18.30.24,31 MB,4034 kB/s,203 毫秒,SEA,2024-10-28 21:21:46
移动,104.18.8.70,33 MB,4308 kB/s,205 毫秒,SEA,2024-10-28 21:35:25
移动,104.18.71.153,37 MB,4842 kB/s,204 毫秒,SEA,2024-10-28 21:21:46
联通,104.17.136.124,20 MB,2664 kB/s,211 毫秒,SJC,2024-10-28 21:35:57
联通,172.67.74.79,5 MB,665 kB/s,142 毫秒,HKG,2024-10-28 21:21:23
联通,104.17.129.64,30 MB,3881 kB/s,207 毫秒,SJC,2024-10-28 21:28:56
联通,162.159.140.250,3 MB,431 kB/s,168 毫秒,HKG,2024-10-28 21:40:19
联通,104.18.238.105,30 MB,3955 kB/s,216 毫秒,SJC,2024-10-28 21:28:56
电信,104.21.230.132,24 MB,3125 kB/s,181 毫秒,LAX,2024-10-28 21:23:39
电信,104.19.136.65,21 MB,2763 kB/s,182 毫秒,LAX,2024-10-28 21:23:39
电信,172.67.34.95,19 MB,2531 kB/s,177 毫秒,HKG,2024-10-28 21:32:24
电信,104.19.248.86,27 MB,3465 kB/s,167 毫秒,LAX,2024-10-28 21:32:23
电信,162.159.244.123,34 MB,4388 kB/s,181 毫秒,LAX,2024-10-28 21:38:12
