线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.190,1 MB,239 kB/s,195 毫秒,SEA,2026-09-19 23:47:32
移动,104.20.59.158,5 MB,643 kB/s,181 毫秒,FRA,2026-09-19 23:47:32
移动,172.67.152.196,5 MB,643 kB/s,178 毫秒,SEA,2026-09-19 23:58:25
移动,104.26.10.82,5 MB,643 kB/s,181 毫秒,SEA,2026-09-19 23:52:25
移动,104.26.7.71,3 MB,444 kB/s,196 毫秒,SEA,2026-09-19 23:52:25
联通,104.17.97.196,5 MB,645 kB/s,210 毫秒,LAX,2026-09-19 21:10:49
联通,104.24.201.178,5 MB,645 kB/s,213 毫秒,LAX,2026-09-19 23:45:49
联通,104.24.224.13,5 MB,645 kB/s,194 毫秒,LAX,2026-09-19 21:07:30
联通,104.27.89.40,5 MB,644 kB/s,191 毫秒,LAX,2026-09-19 21:07:30
联通,104.25.143.179,5 MB,644 kB/s,198 毫秒,LAX,2026-09-19 21:53:32
电信,172.67.74.129,2 MB,270 kB/s,281 毫秒,FRA,2026-09-19 21:59:25
电信,104.18.46.96,5 MB,648 kB/s,66 毫秒,SIN,2026-09-19 22:15:42
电信,104.18.46.114,5 MB,645 kB/s,186 毫秒,SIN,2026-09-19 23:36:38
电信,104.18.46.219,5 MB,644 kB/s,72 毫秒,SIN,2026-09-19 21:08:37
电信,104.18.46.43,5 MB,646 kB/s,114 毫秒,SIN,2026-09-19 21:55:49
