线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.32,5 MB,647 kB/s,111 毫秒,HKG,2026-08-11 10:32:38
移动,162.159.19.104,5 MB,647 kB/s,222 毫秒,LAX,2026-08-11 10:19:34
移动,104.16.244.114,5 MB,645 kB/s,76 毫秒,HKG,2026-08-11 10:22:50
移动,104.17.111.129,5 MB,647 kB/s,75 毫秒,HKG,2026-08-11 10:32:06
移动,104.17.157.73,5 MB,647 kB/s,67 毫秒,HKG,2026-08-11 10:32:06
联通,104.16.140.212,5 MB,645 kB/s,173 毫秒,LAX,2026-08-11 10:27:11
联通,172.67.133.192,5 MB,643 kB/s,172 毫秒,LAX,2026-08-11 10:19:13
联通,104.16.140.6,5 MB,645 kB/s,172 毫秒,LAX,2026-08-11 10:25:09
联通,104.17.107.13,5 MB,645 kB/s,181 毫秒,LAX,2026-08-11 10:31:41
联通,104.19.103.16,5 MB,645 kB/s,172 毫秒,LAX,2026-08-11 10:25:09
电信,162.159.10.237,5 MB,644 kB/s,98 毫秒,SIN,2026-08-11 10:28:36
电信,162.159.25.115,5 MB,645 kB/s,65 毫秒,SIN,2026-08-11 10:25:38
电信,162.159.40.212,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 10:21:35
电信,162.159.14.245,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 10:21:35
电信,162.159.19.98,5 MB,645 kB/s,98 毫秒,SIN,2026-08-11 10:33:09
