线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.209,16 MB,2130 kB/s,200 毫秒,SJC,2025-08-12 17:13:48
移动,104.16.111.185,33 MB,4272 kB/s,178 毫秒,LHR,2025-08-12 17:03:53
移动,104.18.125.159,30 MB,3914 kB/s,189 毫秒,LHR,2025-08-12 17:03:53
移动,104.17.47.13,30 MB,3899 kB/s,190 毫秒,SJC,2025-08-12 17:07:33
移动,104.16.29.83,20 MB,2646 kB/s,206 毫秒,SJC,2025-08-12 17:13:48
联通,104.18.44.79,29 MB,3833 kB/s,171 毫秒,LAX,2025-08-12 17:15:45
联通,172.64.157.169,28 MB,3695 kB/s,180 毫秒,LAX,2025-08-12 17:09:09
联通,104.17.111.122,64 MB,8286 kB/s,179 毫秒,SJC,2025-08-12 17:15:48
联通,172.64.67.37,29 MB,3814 kB/s,182 毫秒,LAX,2025-08-12 17:09:09
联通,104.25.127.128,28 MB,3684 kB/s,178 毫秒,LAX,2025-08-12 17:01:09
电信,104.18.31.244,29 MB,3781 kB/s,188 毫秒,LAX,2025-08-12 17:07:15
电信,172.67.221.172,20 MB,2653 kB/s,236 毫秒,AMS,2025-08-12 17:07:15
电信,104.18.41.254,32 MB,4167 kB/s,211 毫秒,SJC,2025-08-12 17:03:31
电信,172.64.66.136,13 MB,1731 kB/s,190 毫秒,SJC,2025-08-12 17:03:31
电信,172.67.141.46,34 MB,4408 kB/s,241 毫秒,AMS,2025-08-12 17:07:15
