线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.46,21 MB,2693 kB/s,205 毫秒,SJC,2025-09-16 22:18:39
移动,104.16.30.208,20 MB,2645 kB/s,205 毫秒,SJC,2025-09-16 22:09:09
移动,104.18.110.204,18 MB,2375 kB/s,198 毫秒,SJC,2025-09-16 22:18:39
移动,172.67.127.168,27 MB,3509 kB/s,177 毫秒,LAX,2025-09-16 22:09:47
移动,104.18.79.218,25 MB,3316 kB/s,167 毫秒,SEA,2025-09-16 22:15:50
联通,104.17.30.72,30 MB,3946 kB/s,166 毫秒,SJC,2025-09-16 22:14:21
联通,172.64.79.181,28 MB,3680 kB/s,138 毫秒,SJC,2025-09-16 22:18:53
联通,172.66.3.110,33 MB,4238 kB/s,186 毫秒,LAX,2025-09-16 22:10:44
联通,104.27.78.151,31 MB,3977 kB/s,205 毫秒,LAX,2025-09-16 22:10:44
联通,172.64.176.92,31 MB,3979 kB/s,187 毫秒,LAX,2025-09-16 22:10:44
电信,172.64.148.158,18 MB,2425 kB/s,172 毫秒,SJC,2025-09-16 22:10:39
电信,104.16.15.25,13 MB,1684 kB/s,191 毫秒,SJC,2025-09-16 22:10:39
电信,104.21.239.5,30 MB,3941 kB/s,187 毫秒,LAX,2025-09-16 22:10:39
电信,172.64.35.243,14 MB,1918 kB/s,183 毫秒,SJC,2025-09-16 22:10:39
电信,104.17.78.126,28 MB,3646 kB/s,181 毫秒,SJC,2025-09-16 22:10:39
