线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.68.202,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 04:44:06
移动,172.67.71.76,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 04:56:02
移动,172.67.78.183,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 04:50:03
移动,172.67.68.217,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 04:50:03
移动,172.67.71.139,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 04:48:03
联通,104.25.253.80,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 04:49:34
联通,104.18.245.44,3 MB,373 kB/s,185 毫秒,LAX,2026-05-04 04:45:48
联通,172.64.49.184,5 MB,648 kB/s,184 毫秒,LAX,2026-05-04 04:42:31
联通,104.18.231.86,4 MB,505 kB/s,185 毫秒,LAX,2026-05-04 04:55:41
联通,104.25.253.2,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 04:45:33
电信,162.159.49.248,5 MB,647 kB/s,93 毫秒,SIN,2026-05-04 04:54:29
电信,162.159.34.24,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 04:55:31
电信,162.159.58.234,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 04:52:31
电信,162.159.8.135,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 04:48:31
电信,172.64.32.7,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 04:44:34
