线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.51,5 MB,647 kB/s,60 毫秒,HKG,2026-09-13 03:00:39
移动,104.17.173.153,5 MB,647 kB/s,62 毫秒,HKG,2026-09-13 03:04:36
移动,104.17.175.68,5 MB,647 kB/s,65 毫秒,HKG,2026-09-13 03:07:39
移动,104.17.171.186,5 MB,645 kB/s,64 毫秒,HKG,2026-09-13 03:00:39
移动,104.17.29.197,5 MB,645 kB/s,61 毫秒,HKG,2026-09-13 03:04:36
联通,162.159.233.214,5 MB,645 kB/s,172 毫秒,LAX,2026-09-13 03:02:41
联通,104.17.175.68,5 MB,647 kB/s,214 毫秒,LAX,2026-09-13 03:07:39
联通,104.17.96.33,5 MB,647 kB/s,210 毫秒,LAX,2026-09-13 03:10:49
联通,104.17.109.195,5 MB,647 kB/s,212 毫秒,LAX,2026-09-13 03:13:52
联通,162.159.233.231,5 MB,645 kB/s,172 毫秒,LAX,2026-09-13 03:04:41
电信,104.17.122.239,5 MB,647 kB/s,267 毫秒,LAX,2026-09-13 03:00:39
电信,104.27.6.7,5 MB,645 kB/s,204 毫秒,FRA,2026-09-13 03:10:35
电信,104.17.122.147,5 MB,644 kB/s,267 毫秒,LAX,2026-09-13 03:13:52
电信,104.20.17.33,5 MB,647 kB/s,207 毫秒,FRA,2026-09-13 03:00:31
电信,104.17.122.48,5 MB,647 kB/s,267 毫秒,LAX,2026-09-13 03:07:39
