线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.201,30 MB,3912 kB/s,178 毫秒,SEA,2025-06-12 13:23:03
移动,104.17.254.61,31 MB,3999 kB/s,194 毫秒,SEA,2025-06-12 13:31:04
移动,104.21.31.180,31 MB,3977 kB/s,187 毫秒,SEA,2025-06-12 13:31:04
移动,172.67.173.81,31 MB,4012 kB/s,195 毫秒,SEA,2025-06-12 13:31:04
移动,104.18.191.97,30 MB,3961 kB/s,188 毫秒,SEA,2025-06-12 13:31:04
联通,104.25.15.5,32 MB,4214 kB/s,192 毫秒,LAX,2025-06-12 13:32:24
联通,104.27.77.29,29 MB,3736 kB/s,163 毫秒,LAX,2025-06-12 13:27:45
联通,104.27.31.141,30 MB,3888 kB/s,163 毫秒,LAX,2025-06-12 13:34:45
联通,104.24.143.221,29 MB,3813 kB/s,166 毫秒,LAX,2025-06-12 13:27:45
联通,104.24.255.169,28 MB,3700 kB/s,159 毫秒,LAX,2025-06-12 13:27:45
电信,104.21.61.146,33 MB,4292 kB/s,205 毫秒,AMS,2025-06-12 13:25:46
电信,172.67.255.177,34 MB,4371 kB/s,203 毫秒,AMS,2025-06-12 13:31:51
电信,104.21.110.55,35 MB,4486 kB/s,207 毫秒,AMS,2025-06-12 13:25:46
电信,104.19.253.182,30 MB,3959 kB/s,190 毫秒,LAX,2025-06-12 13:31:51
电信,172.64.78.71,33 MB,4261 kB/s,223 毫秒,EWR,2025-06-12 13:25:46
