线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.171,5 MB,643 kB/s,107 毫秒,HKG,2026-09-13 20:59:34
移动,104.20.62.65,5 MB,643 kB/s,160 毫秒,FRA,2026-09-13 21:45:30
移动,104.25.241.81,4 MB,603 kB/s,106 毫秒,HKG,2026-09-13 22:34:13
移动,104.18.37.144,2 MB,314 kB/s,163 毫秒,SEA,2026-09-13 21:45:30
移动,104.17.25.21,3 MB,373 kB/s,144 毫秒,HKG,2026-09-13 21:16:24
联通,104.17.147.192,5 MB,645 kB/s,164 毫秒,SJC,2026-09-13 22:17:53
联通,104.25.200.84,5 MB,645 kB/s,256 毫秒,LAX,2026-09-13 21:16:25
联通,104.17.140.237,5 MB,645 kB/s,170 毫秒,SJC,2026-09-13 21:33:49
联通,104.17.140.219,5 MB,645 kB/s,172 毫秒,SJC,2026-09-13 22:13:52
联通,104.17.2.189,5 MB,642 kB/s,241 毫秒,LAX,2026-09-13 21:26:41
电信,162.159.130.125,5 MB,647 kB/s,249 毫秒,FRA,2026-09-13 21:07:41
电信,162.159.130.74,5 MB,644 kB/s,249 毫秒,FRA,2026-09-13 21:13:43
电信,162.159.130.54,5 MB,647 kB/s,249 毫秒,FRA,2026-09-13 22:28:45
电信,104.26.10.130,5 MB,645 kB/s,272 毫秒,AMS,2026-09-13 20:58:40
电信,104.16.178.55,4 MB,540 kB/s,258 毫秒,LAX,2026-09-13 22:21:31
