线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.99,5 MB,648 kB/s,103 毫秒,HKG,2026-09-02 12:25:56
移动,104.25.241.155,5 MB,647 kB/s,76 毫秒,HKG,2026-09-02 12:35:02
移动,104.21.83.26,5 MB,647 kB/s,101 毫秒,HKG,2026-09-02 12:36:44
移动,104.17.161.181,5 MB,645 kB/s,80 毫秒,HKG,2026-09-02 12:26:11
移动,104.25.251.61,5 MB,647 kB/s,75 毫秒,HKG,2026-09-02 12:35:02
联通,172.67.247.237,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 12:29:35
联通,104.20.12.102,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 12:35:33
联通,104.21.4.77,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 12:33:40
联通,104.21.83.26,5 MB,647 kB/s,193 毫秒,LAX,2026-09-02 12:36:44
联通,104.21.83.48,5 MB,647 kB/s,193 毫秒,LAX,2026-09-02 12:35:02
电信,104.17.223.49,5 MB,647 kB/s,187 毫秒,LAX,2026-09-02 12:22:46
电信,104.25.251.61,5 MB,647 kB/s,219 毫秒,FRA,2026-09-02 12:35:02
电信,104.21.26.21,5 MB,643 kB/s,269 毫秒,AMS,2026-09-02 12:27:37
电信,104.18.37.124,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 12:35:37
