线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.1,11 MB,1467 kB/s,167 毫秒,SEA,2025-11-15 20:29:13
移动,172.67.109.245,16 MB,2085 kB/s,204 毫秒,LAX,2025-11-15 20:32:52
移动,104.17.254.122,13 MB,1773 kB/s,161 毫秒,SEA,2025-11-15 20:29:13
移动,104.27.45.84,12 MB,1644 kB/s,209 毫秒,LAX,2025-11-15 20:32:52
移动,104.24.221.248,14 MB,1846 kB/s,208 毫秒,SJC,2025-11-15 20:32:52
联通,104.18.141.81,59 MB,7593 kB/s,160 毫秒,SJC,2025-11-15 20:34:47
联通,104.18.175.196,43 MB,5625 kB/s,134 毫秒,SJC,2025-11-15 20:24:54
联通,104.18.143.198,28 MB,3646 kB/s,153 毫秒,SJC,2025-11-15 20:26:39
联通,104.16.175.230,47 MB,6125 kB/s,136 毫秒,SJC,2025-11-15 20:24:54
联通,104.16.191.160,77 MB,9872 kB/s,137 毫秒,SJC,2025-11-15 20:32:48
电信,172.64.33.228,27 MB,3460 kB/s,83 毫秒,SIN,2025-11-15 20:27:20
电信,104.18.40.13,26 MB,3336 kB/s,72 毫秒,SIN,2025-11-15 20:27:20
电信,104.18.35.169,24 MB,3118 kB/s,68 毫秒,SIN,2025-11-15 20:27:20
电信,172.64.148.72,20 MB,2638 kB/s,69 毫秒,SIN,2025-11-15 20:27:20
电信,104.18.34.118,24 MB,3114 kB/s,71 毫秒,SIN,2025-11-15 20:27:20
