线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.174,4 MB,502 kB/s,206 毫秒,SJC,2026-05-23 07:26:48
移动,104.17.162.92,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 07:25:47
移动,104.17.151.239,5 MB,647 kB/s,93 毫秒,HKG,2026-05-23 07:37:16
移动,104.16.243.224,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 07:30:35
移动,104.17.220.220,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 07:25:47
联通,162.159.12.153,4 MB,537 kB/s,184 毫秒,LAX,2026-05-23 07:36:45
联通,162.159.12.42,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 07:30:31
联通,104.19.144.237,5 MB,645 kB/s,172 毫秒,LAX,2026-05-23 07:31:16
联通,108.162.193.56,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 07:36:33
联通,162.159.49.62,4 MB,575 kB/s,184 毫秒,LAX,2026-05-23 07:33:53
电信,173.245.59.246,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 07:35:32
电信,173.245.59.22,5 MB,647 kB/s,95 毫秒,SIN,2026-05-23 07:26:31
电信,108.162.193.56,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 07:36:33
电信,162.159.41.166,4 MB,538 kB/s,70 毫秒,SIN,2026-05-23 07:38:45
电信,162.159.19.91,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 07:32:33
