线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.102,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 10:26:28
移动,104.17.127.132,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 10:30:30
移动,104.17.144.194,5 MB,645 kB/s,60 毫秒,HKG,2026-04-03 10:27:59
移动,104.17.152.60,5 MB,647 kB/s,58 毫秒,HKG,2026-04-03 10:30:02
移动,104.17.118.59,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 10:36:28
联通,104.17.152.60,5 MB,647 kB/s,136 毫秒,SJC,2026-04-03 10:30:02
联通,104.17.152.103,5 MB,647 kB/s,164 毫秒,SJC,2026-04-03 10:34:32
联通,104.17.152.31,5 MB,645 kB/s,134 毫秒,SJC,2026-04-03 10:31:45
联通,104.17.129.201,5 MB,647 kB/s,133 毫秒,SJC,2026-04-03 10:25:54
联通,104.17.150.205,5 MB,647 kB/s,141 毫秒,SJC,2026-04-03 10:27:59
电信,172.64.32.176,5 MB,647 kB/s,70 毫秒,SIN,2026-04-03 10:37:43
电信,162.159.45.121,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 10:33:38
电信,162.159.45.1,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 10:27:32
电信,162.159.39.44,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 10:31:36
电信,162.159.44.208,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 10:27:32
