线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.70,32 MB,4109 kB/s,186 毫秒,LHR,2025-08-17 22:05:09
移动,172.67.141.240,33 MB,4284 kB/s,252 毫秒,LHR,2025-08-17 22:02:53
移动,104.18.127.202,34 MB,4447 kB/s,222 毫秒,LHR,2025-08-17 22:02:53
移动,104.16.141.132,34 MB,4377 kB/s,179 毫秒,LHR,2025-08-17 22:05:09
移动,104.16.111.68,36 MB,4710 kB/s,259 毫秒,LHR,2025-08-17 22:12:02
联通,104.18.43.58,28 MB,3707 kB/s,169 毫秒,LAX,2025-08-17 22:02:44
联通,104.18.37.188,29 MB,3717 kB/s,172 毫秒,LAX,2025-08-17 22:02:44
联通,104.18.41.21,21 MB,2723 kB/s,189 毫秒,LAX,2025-08-17 22:04:00
联通,104.18.42.144,37 MB,4862 kB/s,194 毫秒,LAX,2025-08-17 22:04:00
联通,172.64.52.108,29 MB,3734 kB/s,171 毫秒,LAX,2025-08-17 22:09:40
电信,104.16.109.220,11 MB,1455 kB/s,277 毫秒,SJC,2025-08-17 22:08:08
电信,172.64.156.193,18 MB,2310 kB/s,201 毫秒,SJC,2025-08-17 22:08:08
电信,104.19.94.229,12 MB,1555 kB/s,225 毫秒,SJC,2025-08-17 22:08:08
电信,104.16.125.49,13 MB,1698 kB/s,218 毫秒,LAX,2025-08-17 22:00:51
电信,104.17.13.202,33 MB,4247 kB/s,212 毫秒,SJC,2025-08-17 22:00:51
