线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.10,5 MB,647 kB/s,57 毫秒,HKG,2026-05-10 01:12:43
移动,104.17.57.117,5 MB,647 kB/s,58 毫秒,HKG,2026-05-10 01:12:43
移动,104.16.240.178,5 MB,647 kB/s,57 毫秒,HKG,2026-05-10 01:24:40
移动,104.17.24.39,5 MB,647 kB/s,57 毫秒,HKG,2026-05-10 01:24:40
移动,104.17.26.114,5 MB,647 kB/s,56 毫秒,HKG,2026-05-10 01:20:41
联通,172.64.79.47,5 MB,647 kB/s,143 毫秒,SJC,2026-05-10 01:15:45
联通,104.17.129.64,5 MB,647 kB/s,134 毫秒,SJC,2026-05-10 01:21:45
联通,104.17.134.24,5 MB,645 kB/s,136 毫秒,SJC,2026-05-10 01:13:48
联通,104.17.145.133,5 MB,647 kB/s,140 毫秒,SJC,2026-05-10 01:19:45
联通,104.17.132.8,5 MB,645 kB/s,139 毫秒,SJC,2026-05-10 01:25:45
电信,162.159.20.183,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 01:22:36
电信,162.159.12.6,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 01:12:36
电信,162.159.20.22,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 01:20:36
电信,162.159.43.217,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 01:18:35
电信,162.159.15.156,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 01:15:37
